103910 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925&loc=33.5806,-112.2374","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=33.5806,-112.2374","Via-End")|  | 
103957 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925&loc=38.6248073,-90.1854764","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=38.6248073,-90.1854764","Via-End")|  | 
103938 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925&loc=33.5806,-112.2374","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=33.5806,-112.2374","Via-End")|  | 
103891 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925&loc=33.5806,-112.2374","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=33.5806,-112.2374","Via-End")|  | 
103691 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.1385564,-104.8208965&loc=51.5072867239295,-0.14121025800705&loc=43.4666,-112.0341","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.1385564,-104.8208965&loc=51.5072867239295,-0.14121025800705","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.5072867239295,-0.14121025800705&loc=43.4666,-112.0341","Via-End")| won't fix | impossible route
105067 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.5016889,-73.567256&loc=19.8967662,-155.5827818","Start-Via") | -- | won't fix | impossible route
104453 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.80014,-80.20443&loc=44.23787,0.4888778&loc=30.0533,-89.9354","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.80014,-80.20443&loc=44.23787,0.4888778","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.23787,0.4888778&loc=30.0533,-89.9354","Via-End")| won't fix | impossible route
105068 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15962&loc=26.07491,-97.15962&loc=27.58589,-97.22462","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15962&loc=26.07491,-97.15962","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15962&loc=27.58589,-97.22462","Via-End")| fixed | 
105066 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15962&loc=26.07491,-97.15962&loc=27.58589,-97.22462","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15962&loc=26.07491,-97.15962","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15962&loc=27.58589,-97.22462","Via-End")| fixed | 
105169 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15961&loc=27.58589,-97.22462","Start-Via") | -- | fixed | 
105179 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15961&loc=27.58589,-97.22462","Start-Via") | -- | fixed | 
106212 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11552,8.68417&loc=49.4077,8.6908","Start-Via") | -- | fixed | 
105168 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15961&loc=27.58589,-97.22462","Start-Via") | -- | fixed | 
105180 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15961&loc=27.58589,-97.22462","Start-Via") | -- | fixed | 
106245 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11552,8.68417&loc=49.4077,8.6908","Start-Via") | -- | fixed | 
106265 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.11552,8.68417","Start-Via") | -- | fixed | 
106248 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11552,8.68417&loc=49.4077,8.6908","Start-Via") | -- | fixed | 
106246 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=27.77348,-82.62455&loc=24.5557,-81.7826","Start-Via") | -- | fixed | 
106314 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.11552,8.68417","Start-Via") | -- | fixed | 
106364 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11552,8.68417&loc=49.4077,8.6908","Start-Via") | -- | fixed | 
106438 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11739,8.556722&loc=49.4077,8.6908","Start-Via") | -- | fixed | 
106355 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11552,8.68417&loc=49.4077,8.6908","Start-Via") | -- | fixed | 
106389 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11739,8.556722&loc=49.4077,8.6908","Start-Via") | -- | fixed | 
106247 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=27.77348,-82.62455&loc=24.5557,-81.7826","Start-Via") | -- | fixed | 
106530 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Via-End")|  | 
106539 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Via-End")|  | 
106556 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Via-End")|  | 
106529 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908&loc=50.1103,8.6718","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.1103,8.6718","Via-End")| fixed | 
106557 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.4635583,-86.5533382&loc=29.95106579999999,-90.0715323","Via-End")|  | 
106622 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382&loc=29.9510658,-90.0715323","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.4635583,-86.5533382&loc=29.9510658,-90.0715323","Via-End")|  | 
106631 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382&loc=29.9510658,-90.0715323","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.5431979136711,-89.868679077445&loc=30.4635583,-86.5533382","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=30.4635583,-86.5533382&loc=29.9510658,-90.0715323","Via-End")|  | 
105883 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.374,4.8897&loc=48.1345,11.571","Start-Via") | -- | fixed | 
107138 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11213,-80.06406&loc=-29.83194,30.88083","Start-Via") | -- | won't fix | impossible route
107139 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11213,-80.06406&loc=-29.83194,30.88083","Start-Via") | -- | won't fix | impossible route
107140 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11213,-80.06406&loc=-29.83194,30.88083","Start-Via") | -- | won't fix | impossible route
106455 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.1889,14.42307&loc=49.4077,8.6908","Start-Via") | -- | fixed | 
107149 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11213,-80.06406&loc=-29.83194,30.88083","Start-Via") | -- | won't fix | impossible route
107182 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11131,-80.06428&loc=-29.83194,30.88083","Start-Via") | -- | won't fix | impossible route
107191 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11131,-80.06428&loc=-29.83194,30.88083","Start-Via") | -- | won't fix | impossible route
107192 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11131,-80.06428&loc=-29.83194,30.88083","Start-Via") | -- | won't fix | impossible route
107217 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11131,-80.06428&loc=-29.83194,30.88083","Start-Via") | -- | won't fix | impossible route
107226 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11131,-80.06428&loc=-29.83194,30.88083","Start-Via") | -- | won't fix | impossible route
107243 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11131,-80.06428&loc=-29.83194,30.88083","Start-Via") | -- | won't fix | impossible route
107260 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11131,-80.06428&loc=-29.83194,30.88083","Start-Via") | -- | won't fix | impossible route
107325 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.11209,-80.06404&loc=-29.83194,30.88083","Start-Via") | -- | won't fix | impossible route
107430 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.89611,12.52858&loc=33.437269,-112.007788&loc=41.75725,2.028343","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.89611,12.52858&loc=33.437269,-112.007788","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.437269,-112.007788&loc=41.75725,2.028343","Via-End")| won't fix | impossible route
107991 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.333927,-80.60892000000001&loc=28.4022917,-81.59133910000003&loc=28.40675,-81.58459","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.333927,-80.60892000000001&loc=28.4022917,-81.59133910000003","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.4022917,-81.59133910000003&loc=28.40675,-81.58459","Via-End")| fixed | 
107992 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.333927,-80.60892000000001&loc=28.4022917,-81.59133910000003&loc=28.40675,-81.58459","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.333927,-80.60892000000001&loc=28.4022917,-81.59133910000003","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.4022917,-81.59133910000003&loc=28.40675,-81.58459","Via-End")| fixed | 
107993 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.333927,-80.60892000000001&loc=28.4022917,-81.59133910000003&loc=28.40675,-81.58459","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.333927,-80.60892000000001&loc=28.4022917,-81.59133910000003","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=28.4022917,-81.59133910000003&loc=28.40675,-81.58459","Via-End")| fixed | 
106632 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.8403456,-85.9491298&loc=30.4635583,-86.5533382","Start-Via") | -- | fixed | 
108164 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433&loc=45.46542,9.185925","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.9237,6.869433&loc=45.46542,9.185925","Via-End")|  | 
108189 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433&loc=45.46542,9.185925","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.9237,6.869433&loc=45.46542,9.185925","Via-End")|  | 
108058 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.0962143,-79.0377388&loc=40.2886516539072,-76.6663889209453","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.0962143,-79.0377388","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.0962143,-79.0377388&loc=40.2886516539072,-76.6663889209453","Via-End")| fixed | 
108190 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433&loc=45.46542,9.185925","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.9237,6.869433&loc=45.46542,9.185925","Via-End")|  | 
108207 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.49786,-91.05357&loc=0.0,0.0&loc=42.46872,-91.89497","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.49786,-91.05357&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=42.46872,-91.89497","Via-End")| won't fix | impossible route
108257 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433&loc=45.46542,9.185925","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.9237,6.869433&loc=45.46542,9.185925","Via-End")|  | 
108059 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.0962143,-79.0377388&loc=40.2886516539072,-76.6663889209453","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.0962143,-79.0377388","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.0962143,-79.0377388&loc=40.2886516539072,-76.6663889209453","Via-End")| fixed | 
108274 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433&loc=45.46542,9.185925","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.38506,2.173404&loc=45.9237,6.869433","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.9237,6.869433&loc=45.46542,9.185925","Via-End")|  | 
108248 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.87313,-75.3381&loc=36.16667,-86.78333","Start-Via") | -- | fixed | 
108316 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.87313,-75.3381&loc=36.16667,-86.78333","Start-Via") | -- | fixed | 
106641 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.8403456,-85.9491298&loc=30.4635583,-86.5533382","Start-Via") | -- | fixed | 
108315 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.87313,-75.3381&loc=36.16667,-86.78333","Start-Via") | -- | fixed | 
108325 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.87313,-75.3381&loc=36.16667,-86.78333","Start-Via") | -- | fixed | 
108343 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Via-End")| fixed | 
108353 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Via-End")| fixed | 
108326 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.87313,-75.3381&loc=36.16667,-86.78333","Start-Via") | -- | fixed | 
108355 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Via-End")| fixed | 
108372 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Via-End")| fixed | 
108344 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Via-End")| fixed | 
108373 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.5016889,-73.567256&loc=45.4215296,-75.69719309999999","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.5016889,-73.567256","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.5016889,-73.567256&loc=45.4215296,-75.69719309999999","Via-End")| fixed | 
108390 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via") | -- | fixed | 
108354 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.69719309999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.69719309999999&loc=45.5016889,-73.567256","Via-End")| fixed | 
108398 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.5016889,-73.567256","Start-Via") | -- | fixed | 
108433 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.3988844826286,-75.7365798231138&loc=45.5590001,-73.5483607","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.3988844826286,-75.7365798231138","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.3988844826286,-75.7365798231138&loc=45.5590001,-73.5483607","Via-End")| fixed | 
106528 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908&loc=50.1103,8.6718","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.1103,8.6718","Via-End")| fixed | 
108416 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843&loc=44.3106241,-69.7794897","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=43.653226,-79.3831843","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=44.3106241,-69.7794897","Via-End")| fixed | 
108582 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.424747,-75.688752&loc=45.504633,-73.551673","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.424747,-75.688752","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.424747,-75.688752&loc=45.504633,-73.551673","Via-End")| fixed | 
108572 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=43.53865,-86.36639","Start-Via") | -- | fixed | 
